code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_milho,anom_rend_en_soja
2702108,Colônia Leopoldina,AL,0.4,-7,0.08,-0.16,0.03,-0.17,4,0.3,9.6,-12.7,
2702207,Coqueiro Seco,AL,-2.9,-4,0.03,-0.04,-0.06,-0.1,3.5,0.4,-1.7,0.8,
2702306,Coruripe,AL,-6.5,-0.3,0.04,-0.12,-0.16,-0.03,4.2,1,-12.2,5.9,
2702355,Craíbas,AL,3.9,-13.5,0.22,-0.25,0.02,-0.18,-1.3,9.8,3.3,29,
2702405,Delmiro Gouveia,AL,1.8,-8.3,0.16,-0.25,-0.01,-0.11,5.2,9.4,16.6,-15.1,
2702504,Dois Riachos,AL,2.9,-11.4,0.21,-0.26,0.02,-0.13,6,11.2,0.8,-24.4,
2702553,Estrela De Alagoas,AL,3.6,-9.3,0.25,-0.22,0.03,-0.08,1.7,8,11.3,-16.1,
2702603,Feira Grande,AL,-4.3,-12.1,0.14,-0.25,-0.07,-0.18,2.8,9,-6.9,-8.8,
2702702,Feliz Deserto,AL,-4,-5.1,0.09,-0.21,-0.1,-0.14,4.7,2.1,-9.1,-5.3,
2702801,Flexeiras,AL,-1,-3.5,0.03,-0.12,-0.01,-0.11,1.9,0.6,7.8,-9,
2702900,Girau Do Ponciano,AL,1.4,-13.5,0.21,-0.26,-0.01,-0.18,6.6,9.7,-5.6,-18.7,
2703007,Ibateguara,AL,0.7,-8.6,0.12,-0.22,0.05,-0.19,4.6,0,12.1,-3.8,
2703106,Igaci,AL,1.7,-7.8,0.17,-0.17,0,-0.09,1.3,9.9,-4.7,-15.4,
2703205,Igreja Nova,AL,-4.6,-5.8,0.1,-0.2,-0.1,-0.13,4,8.8,-13.4,-9.5,
2703304,Inhapi,AL,7.5,-6,0.25,-0.21,0.04,-0.08,3.9,9.1,16.7,-27,
2703403,Jacaré Dos Homens,AL,3.5,-15.8,0.21,-0.36,-0.02,-0.24,6.6,12.8,2.5,-21.2,
2703502,Jacuípe,AL,-2,1.8,-0.01,-0.02,-0.03,0,2.6,2.1,9.8,1.2,
2703601,Japaratinga,AL,0.6,-0.1,0.04,-0.04,0.01,-0.01,2.3,0.5,1.3,-0.4,
2703700,Jaramataia,AL,3,-12.8,0.25,-0.29,0.02,-0.17,7.7,12.8,0.6,-21.4,
2703759,Jequiá Da Praia,AL,-5.8,1,0,-0.08,-0.13,-0.02,2.5,1.8,-3.8,-11,
2703809,Joaquim Gomes,AL,1.5,-8.6,0.09,-0.18,0.05,-0.21,3.6,0.6,10.7,-10.3,
2703908,Jundiá,AL,-0.1,-4.1,0.03,-0.12,0.01,-0.11,3.2,0.6,10.5,2.6,
2704005,Junqueiro,AL,-6.6,-8.9,0.08,-0.24,-0.13,-0.15,3.6,8.1,-0.3,-16.5,
2704104,Lagoa Da Canoa,AL,-4,-10.4,0.15,-0.23,-0.06,-0.15,3.4,8.1,-7.4,-9.7,
2704203,Limoeiro De Anadia,AL,-5.6,-6.6,0.07,-0.17,-0.11,-0.1,2.6,9,-7.5,21.9,
2704302,Maceió,AL,0.5,-2.7,0.08,-0.01,0,-0.08,0.8,0.8,1,5.4,
2704401,Major Isidoro,AL,7.1,-15.9,0.26,-0.32,0.07,-0.21,5.7,12.5,1.8,-18.9,
2704500,Maragogi,AL,2.1,-0.5,0.07,-0.06,0.05,-0.03,2.2,0.4,10.9,0.7,
2704609,Maravilha,AL,5.6,-9.1,0.19,-0.2,0.03,-0.09,5.1,8.2,-9.3,-31.5,
2704708,Marechal Deodoro,AL,-5.2,-2,0.01,-0.03,-0.09,-0.07,3.2,1,-1.6,0.3,
2704807,Maribondo,AL,-1.6,-3.7,0.06,-0.13,-0.04,-0.07,3.1,3.7,7.6,-5.3,
2704906,Mar Vermelho,AL,0.7,-6,0.13,-0.15,-0.02,-0.07,1,4.7,13,-9,
2705002,Mata Grande,AL,5.8,-9.2,0.23,-0.24,0.04,-0.1,4,7.5,7.1,-15.8,
2705101,Matriz De Camaragibe,AL,2.3,-8,0.06,-0.15,0.04,-0.17,2,0.6,0.1,-6.5,
2705200,Messias,AL,-1.9,-0.6,0.02,-0.01,-0.03,-0.04,1.6,0.3,17.6,-3.3,
2705309,Minador Do Negrão,AL,6.1,-11.5,0.27,-0.26,0.05,-0.11,1.4,9.2,0.5,-10,
2705408,Monteirópolis,AL,3.5,-15.8,0.21,-0.36,-0.02,-0.24,6.6,12.8,2.5,-23.5,
2705507,Murici,AL,-3.8,-3.3,0.01,-0.09,-0.06,-0.09,1.5,0.4,18.9,-4.9,
2705606,Novo Lino,AL,0.4,-6.6,0.06,-0.19,0.02,-0.17,1.8,0.7,13,-8.9,
2705705,Olho D'água Das Flores,AL,8.4,-15,0.26,-0.3,0.07,-0.21,5.1,13.3,14.8,-22.4,
2705804,Olho D'água Do Casado,AL,5.4,-9.7,0.23,-0.3,0.02,-0.12,6.3,9.4,8.3,-7,
2705903,Olho D'água Grande,AL,-0.5,-10.2,0.16,-0.26,-0.04,-0.18,2,9,8.9,-2.8,
2706000,Olivença,AL,6.9,-12.5,0.25,-0.28,0.07,-0.16,6.6,12,6.4,-26.6,
2706109,Ouro Branco,AL,4.6,-8.6,0.2,-0.22,0,-0.09,6.2,10,-54.5,-28.6,
2706208,Palestina,AL,5.4,-14.7,0.23,-0.34,-0.02,-0.21,7.2,13.2,5,-27.9,
2706307,Palmeira Dos Índios,AL,3.1,-7.7,0.19,-0.18,0.01,-0.08,1.4,8.5,-13.4,-8.4,
2706406,Pão De Açúcar,AL,11.3,-18.6,0.27,-0.36,0.05,-0.24,6.9,13.1,14.4,-23.2,
2706422,Pariconha,AL,2.8,-8.9,0.19,-0.25,0.01,-0.11,6.6,8.1,-6.8,-31,
2706448,Paripueira,AL,0.9,-4.5,0.07,-0.1,0.01,-0.13,2,0.8,2.9,2.9,
2706505,Passo De Camaragibe,AL,4.2,-6.7,0.08,-0.12,0.06,-0.14,1.8,0.4,4,-0.1,
2706604,Paulo Jacinto,AL,1.6,-8.1,0.15,-0.18,-0.01,-0.09,1.6,5,21.8,-5.7,
2706703,Penedo,AL,-2.4,-5.8,0.14,-0.24,-0.06,-0.16,4.6,2.3,-8.1,-5.5,
2706802,Piaçabuçu,AL,-2.4,-5.1,0.14,-0.22,-0.06,-0.15,4.9,1.3,-28.4,-8.8,
2706901,Pilar,AL,-5.6,1.3,0.02,-0.01,-0.09,0.01,2.5,1.1,1,-1.6,
2707008,Pindoba,AL,-2.8,-3.9,0.04,-0.12,-0.07,-0.07,3.5,3.4,5.4,-6.3,
2707107,Piranhas,AL,7.9,-7.8,0.26,-0.29,0.04,-0.12,6.8,12.4,19.1,-8.8,
2707206,Poço Das Trincheiras,AL,5.6,-9.1,0.19,-0.2,0.03,-0.09,5.1,8.2,-9.3,-28.5,
2707305,Porto Calvo,AL,1.9,-3.2,0.05,-0.09,0.03,-0.08,3.6,0.6,1.1,2.2,
2707404,Porto De Pedras,AL,2.4,-5,0.06,-0.12,0.04,-0.11,3.6,0.4,-1.8,1.4,
2707503,Porto Real Do Colégio,AL,-1.5,-10.3,0.15,-0.24,-0.05,-0.19,2.6,8.4,-2.6,-11,
2707602,Quebrangulo,AL,1.6,-8.1,0.15,-0.18,-0.01,-0.09,1.6,5,21.8,10.9,
2707701,Rio Largo,AL,-2.2,-3.2,0.03,-0.04,-0.04,-0.09,2.4,0.3,2.8,11.6,
2707800,Roteiro,AL,-4.2,-2.3,0.03,-0.07,-0.08,-0.08,3.6,1.1,-3.4,-9,
2707909,Santa Luzia Do Norte,AL,-2.9,-4,0.03,-0.04,-0.06,-0.1,3.5,0.4,-1.7,-1.5,
2708006,Santana Do Ipanema,AL,5.4,-11,0.2,-0.25,0.02,-0.12,4,12,-8,-32.3,
2708105,Santana Do Mundaú,AL,-2.8,-9.5,0.09,-0.18,-0.06,-0.13,6,3.6,22.6,-5.8,
2708204,São Brás,AL,-1.4,-11.7,0.15,-0.25,-0.04,-0.19,3,10.3,-6.2,-1.7,
2708303,São José Da Laje,AL,0.2,-9,0.16,-0.2,0.04,-0.14,8.9,0.5,16.7,-4.4,
2708402,São José Da Tapera,AL,7.7,-15.3,0.25,-0.31,0.03,-0.2,5.3,12.3,5.8,-27,
2708501,São Luís Do Quitunde,AL,2.1,-5.3,0.06,-0.13,0.05,-0.14,0.9,0.6,-1.1,-7.4,
2708600,São Miguel Dos Campos,AL,-4.9,-0.2,-0.01,-0.01,-0.1,-0.02,4.2,1.4,-3,-9.3,
2708709,São Miguel Dos Milagres,AL,4.2,-6.7,0.08,-0.12,0.06,-0.14,1.8,0.4,4,2.4,
2708808,São Sebastião,AL,-6.8,-10.7,0.07,-0.26,-0.13,-0.19,4.3,8.4,-21,-1.8,
2708907,Satuba,AL,-2.2,-3.3,0.04,-0.02,-0.03,-0.09,3.1,0.3,0.3,12.5,
2708956,Senador Rui Palmeira,AL,9.4,-12.8,0.26,-0.28,0.06,-0.18,4.9,10.3,10.5,-29.7,
2709004,Tanque D'arca,AL,-3,-1.1,0.07,-0.1,-0.06,-0.02,0.6,6.5,14.3,6.9,
2709103,Taquarana,AL,-7.4,-4.2,0.05,-0.14,-0.13,-0.06,0.3,8.1,1.7,-3.6,
2709152,Teotônio Vilela,AL,-6.7,-4.4,0.05,-0.17,-0.15,-0.09,3.6,6.5,-18.9,-0.7,
2709202,Traipu,AL,1.2,-15.2,0.22,-0.27,0,-0.2,2.2,11.9,-6.3,-20.2,
2709301,União Dos Palmares,AL,-2.2,-9.4,0.11,-0.2,-0.02,-0.16,4.2,2.8,16.5,-1.9,
2709400,Viçosa,AL,-3.5,-6,0.06,-0.15,-0.08,-0.09,3.4,4.4,9,-10.8,
2800100,Amparo De São Francisco,SE,0.6,-12.5,0.19,-0.28,0,-0.2,2,10.2,-11.5,14.4,
2800209,Aquidabã,SE,-1.5,-9.3,0.16,-0.23,-0.06,-0.14,1.1,7.2,12,-0.9,
2800308,Aracaju,SE,-5.1,-3.4,0.1,-0.16,-0.17,-0.04,4.4,-1.1,2.5,-2.9,
2800407,Arauá,SE,-5,-1.6,0.16,-0.2,-0.14,-0.04,3.7,4,1.6,4.9,
2800506,Areia Branca,SE,-5.4,-3.3,0.13,-0.1,-0.15,0,5.7,0.1,-1.5,-1.6,
2800605,Barra Dos Coqueiros,SE,-5.1,-4,0.09,-0.14,-0.17,-0.04,3.4,-1.5,1.8,-1.1,
2800670,Boquim,SE,-5.5,-3,0.14,-0.19,-0.16,-0.05,3.2,3.4,-2.4,8.5,
2800704,Brejo Grande,SE,-1.8,-6.6,0.15,-0.24,-0.05,-0.17,4.7,1,-23.6,-0.5,
2801009,Campo Do Brito,SE,-2.2,-7,0.17,-0.16,-0.1,-0.07,4.8,1.2,5.4,-4.6,
2801108,Canhoba,SE,0.1,-12.5,0.19,-0.27,-0.03,-0.18,2.4,10.2,-15.7,3.2,
2801207,Canindé De São Francisco,SE,6.9,-11,0.26,-0.32,0.02,-0.12,6.4,11.3,0.2,10.2,
2801306,Capela,SE,-4.8,-6.1,0.12,-0.19,-0.12,-0.1,3.8,1.8,2.5,4.2,
2801405,Carira,SE,-0.5,-12.3,0.2,-0.27,-0.05,-0.13,4.1,5.6,8.3,-6.1,
2801504,Carmópolis,SE,-5.3,-3.4,0.1,-0.12,-0.15,-0.04,2.9,-1.2,-3.1,6.6,
2801603,Cedro De São João,SE,-1,-10.8,0.16,-0.26,-0.04,-0.19,3.9,8.8,4.1,7.1,
2801702,Cristinápolis,SE,-8.9,0.5,0.08,-0.19,-0.2,-0.01,3.3,4.4,-2.1,107.7,
2801900,Cumbe,SE,-6.8,-5.7,0.1,-0.19,-0.15,-0.08,4.5,5.1,4.4,-0.9,
2802007,Divina Pastora,SE,-5.3,-3.8,0.13,-0.11,-0.16,-0.01,5.7,-1.2,10.1,2.2,
2802106,Estância,SE,-8.1,0.2,0.08,-0.13,-0.2,-0.01,5.1,0.9,5.3,-2.1,
2802205,Feira Nova,SE,-3.5,-11.8,0.13,-0.23,-0.1,-0.14,4.5,8.9,8.6,-6.2,
2802304,Frei Paulo,SE,-6.1,-6.5,0.14,-0.16,-0.13,-0.04,3.4,2.7,4.7,0.9,
2802403,Gararu,SE,0.9,-17.8,0.22,-0.33,-0.03,-0.25,7.5,11.4,-6.8,-3.4,
2802502,General Maynard,SE,-5.3,-3.4,0.1,-0.12,-0.15,-0.04,2.9,-1.2,-3.1,4,
2802601,Gracho Cardoso,SE,-2.1,-10.6,0.15,-0.22,-0.09,-0.13,5.7,8.5,8.1,-0.9,
2802700,Ilha Das Flores,SE,-1.8,-4.8,0.15,-0.22,-0.05,-0.14,5,1.3,-18.1,1.9,
2802809,Indiaroba,SE,-6.4,0.1,0.07,-0.18,-0.17,-0.02,1.7,4.3,-5.2,0.6,
2802908,Itabaiana,SE,-2,-9.5,0.18,-0.2,-0.09,-0.1,3,1.5,-0.8,-2.2,
2803005,Itabaianinha,SE,-6.9,0.5,0.12,-0.19,-0.17,-0.01,2.8,5,7.4,-6.5,
2803104,Itabi,SE,-2.5,-9.6,0.16,-0.24,-0.09,-0.14,2.9,8.9,4.9,-9.4,
2803203,Itaporanga D'ajuda,SE,-5.5,-3.1,0.12,-0.16,-0.15,-0.06,3.2,-0.7,1.4,2.7,
2803302,Japaratuba,SE,-4.9,-6.2,0.11,-0.19,-0.14,-0.08,3.6,0.1,-18.5,-9,
2803401,Japoatã,SE,-2.2,-7.6,0.16,-0.2,-0.07,-0.14,2.7,1.2,-7.1,-3,
2803500,Lagarto,SE,-5.9,-3.5,0.14,-0.19,-0.16,-0.05,3.2,5,3.8,2.4,
2803609,Laranjeiras,SE,-6.1,-2.9,0.09,-0.14,-0.18,-0.02,3.7,-1.7,6.3,6.1,
2803708,Macambira,SE,-2.6,-7,0.15,-0.18,-0.1,-0.06,3.1,1.1,2.2,-13.5,
2803807,Malhada Dos Bois,SE,-4.5,-8.3,0.13,-0.24,-0.1,-0.15,2.8,3.3,8,-10.5,
2803906,Malhador,SE,-4.6,-4.4,0.13,-0.11,-0.15,-0.02,6.1,-0.3,1.6,2,
2804003,Maruim,SE,-5.1,-2.1,0.11,-0.1,-0.16,0.01,4.5,-2.2,6.5,-5.3,
2804102,Moita Bonita,SE,-5.7,-6.4,0.11,-0.14,-0.16,-0.06,5.7,1.7,0.8,-4,
2804201,Monte Alegre De Sergipe,SE,1.4,-14.8,0.23,-0.37,-0.02,-0.2,5.2,9.7,15.5,-4.9,
2804300,Muribeca,SE,-4.5,-8.3,0.13,-0.24,-0.1,-0.15,2.8,3.3,8,-4.1,
2804409,Neópolis,SE,-0.3,-6.8,0.16,-0.21,-0.02,-0.15,2,2.8,-4.6,-7.4,
2804458,Nossa Senhora Aparecida,SE,-5.3,-9,0.17,-0.22,-0.1,-0.08,5.9,7.2,7.7,1.1,
2804508,Nossa Senhora Da Glória,SE,2.8,-15.1,0.26,-0.35,0,-0.19,2.7,8.9,0.9,-8,
2804607,Nossa Senhora Das Dores,SE,-6.4,-5.7,0.11,-0.17,-0.16,-0.06,3.7,4.7,0,-5.4,
2804706,Nossa Senhora De Lourdes,SE,1.1,-13.4,0.21,-0.27,-0.02,-0.2,1.4,9.1,-10.1,-0.7,
2804805,Nossa Senhora Do Socorro,SE,-6.1,-2.9,0.09,-0.14,-0.18,-0.02,3.7,-1.7,6.3,-4.2,
2804904,Pacatuba,SE,-1.6,-6.9,0.16,-0.21,-0.05,-0.14,3.8,0.6,-9.6,24.9,
2805000,Pedra Mole,SE,-0.7,-8.4,0.17,-0.18,-0.07,-0.07,2.3,4.2,0,-3.7,
2805109,Pedrinhas,SE,-6.7,-1.7,0.14,-0.21,-0.17,-0.05,3,4.9,1.5,5.1,
2805208,Pinhão,SE,-1.8,-9.8,0.2,-0.23,-0.08,-0.1,5.1,5.7,1.8,-10.7,
2805307,Pirambu,SE,-5.2,-3.6,0.11,-0.16,-0.14,-0.06,4.4,-0.7,-11.3,-7.8,
2805406,Poço Redondo,SE,9.2,-17.5,0.28,-0.39,0.04,-0.23,5.8,11.5,22.8,1.5,
2805505,Poço Verde,SE,-1.8,-5.4,0.19,-0.29,-0.12,-0.07,5.2,8.4,3.5,5.2,
2805604,Porto Da Folha,SE,4.3,-17.4,0.23,-0.39,-0.02,-0.24,7.5,10.1,12.3,-6.1,
2805703,Propriá,SE,-1,-10.8,0.16,-0.26,-0.04,-0.19,3.9,8.8,4.1,-7.4,
2805802,Riachão Do Dantas,SE,-7.2,-2.6,0.14,-0.2,-0.17,-0.04,3.7,3.4,-5.1,2.6,
2805901,Riachuelo,SE,-5.1,-0.9,0.12,-0.07,-0.16,0.04,5.8,-1.2,7,-2.1,
2806008,Ribeirópolis,SE,-4,-6.6,0.15,-0.16,-0.11,-0.04,3.4,1.6,1.2,-7.7,
2806107,Rosário Do Catete,SE,-4.9,-3.7,0.1,-0.13,-0.17,-0.03,3.7,-1.7,7.9,-0.8,
2806206,Salgado,SE,-5.6,-2.4,0.13,-0.17,-0.16,-0.04,4.8,0.3,2.8,4.9,
2806305,Santa Luzia Do Itanhy,SE,-7.3,-0.7,0.09,-0.21,-0.19,-0.02,3.1,4.3,-4.5,-5.2,
2806404,Santana Do São Francisco,SE,-3.2,-7.4,0.11,-0.22,-0.08,-0.16,3,5.2,-19.4,-16.3,
2806503,Santa Rosa De Lima,SE,-4.6,-4.4,0.13,-0.11,-0.15,-0.02,6.1,-0.3,1.6,29.1,
2806602,Santo Amaro Das Brotas,SE,-4.1,-4.9,0.09,-0.15,-0.16,-0.05,3.8,-1.5,2.1,-1.5,
2806701,São Cristóvão,SE,-6.2,-2,0.1,-0.12,-0.17,-0.02,3.7,-1.1,4.4,7.7,
2806800,São Domingos,SE,-2.2,-7,0.17,-0.16,-0.1,-0.07,4.8,1.2,5.4,4.9,
2806909,São Francisco,SE,-3.2,-7.2,0.15,-0.22,-0.08,-0.14,3.5,5.1,-7.9,42,
2807006,São Miguel Do Aleixo,SE,-5.1,-8.8,0.12,-0.17,-0.12,-0.08,5,8.2,8.1,-2.1,
2807105,Simão Dias,SE,-2.9,-7.3,0.2,-0.24,-0.1,-0.09,4.5,3.1,10.7,-3.7,
2807204,Siriri,SE,-6.4,-5.1,0.09,-0.13,-0.17,-0.05,3.8,-0.2,4.5,2.5,
2807303,Telha,SE,-1.4,-11.7,0.15,-0.25,-0.04,-0.19,3,10.3,-6.2,5.8,
2807402,Tobias Barreto,SE,-7.4,-1.4,0.17,-0.27,-0.19,-0.01,4,7.3,7.2,10.1,
2807501,Tomar Do Geru,SE,-7.5,-2.2,0.13,-0.25,-0.17,-0.05,3.6,4.9,7.7,0.7,
2807600,Umbaúba,SE,-7.1,-1.5,0.12,-0.21,-0.19,-0.04,1.8,4.6,-4.3,38.4,
2900108,Abaíra,BA,-1.3,-1.1,0.33,-0.42,-0.13,0.04,-1.7,0.1,-4.9,37.6,
2900207,Abaré,BA,-10.2,4.5,0.06,-0.03,-0.18,0.13,5.6,13,-4.3,319.2,
2900306,Acajutiba,BA,-7.3,-7,0.15,-0.26,-0.14,-0.11,2.5,6.2,6,28.2,
2900355,Adustina,BA,1.4,-11.1,0.23,-0.33,-0.07,-0.14,6.2,9,10.4,17.5,
2900405,Água Fria,BA,-4.8,1,0.27,-0.34,-0.14,0.04,2.1,9.6,-3.3,-15.1,
2900504,Érico Cardoso,BA,0.7,0.4,0.37,-0.4,-0.1,0.07,-0.8,0.1,5.3,38.8,
2900603,Aiquara,BA,-5.9,0.2,-0.02,-0.27,-0.35,0.1,2.1,11.2,8.4,5.8,
2900702,Alagoinhas,BA,-8.7,-3.1,0.17,-0.32,-0.17,-0.05,1.8,9.8,1.8,13.8,
2900801,Alcobaça,BA,-15.3,7.6,-0.11,-0.15,-0.53,0.22,2.8,4.1,7.3,1.3,
2900900,Almadina,BA,-12.1,6.8,-0.13,-0.19,-0.54,0.26,2.6,0,7.2,3.3,
2901007,Amargosa,BA,-7,1.8,0.08,-0.29,-0.25,0.06,2.4,1.1,5.6,22.7,
2901106,Amélia Rodrigues,BA,-6.4,1.2,0.21,-0.24,-0.12,0.02,2.7,7,6.5,-6.3,
2901155,América Dourada,BA,-5,1.6,0.39,-0.38,-0.11,0.04,-0.9,2.7,11.4,45.6,
2901205,Anagé,BA,-3,-1.2,0.13,-0.32,-0.25,0.05,-0.9,2.4,6.7,18.6,
2901304,Andaraí,BA,0.6,-0.3,0.36,-0.37,-0.01,0,3,7.9,6.7,-4.6,
2901353,Andorinha,BA,11.5,-10,0.39,-0.35,0.1,-0.14,1.4,8.1,9.1,12.2,
2901403,Angical,BA,-4.9,3.9,0.21,-0.19,-0.32,0.16,0.5,13.9,4.2,7.5,
2901502,Anguera,BA,-8.6,1.9,0.25,-0.3,-0.19,0.07,1.5,11.9,7.3,-5.2,
2901601,Antas,BA,2.4,-9.6,0.24,-0.34,-0.09,-0.09,6,11.4,25.3,10.5,
2901700,Antônio Cardoso,BA,-11.3,1.8,0.19,-0.28,-0.26,0.06,1.4,10,5.2,-9.2,
2901809,Antônio Gonçalves,BA,8.5,-8.4,0.4,-0.42,0.12,-0.15,1.5,5,-1.2,5.5,
2901908,Aporá,BA,-9.9,-5.7,0.14,-0.28,-0.17,-0.09,3.2,6,-3.5,2.7,
2901957,Apuarema,BA,-9.7,2,-0.19,-0.18,-0.42,0.1,2.6,3.8,-0.5,-1.4,
2902005,Aracatu,BA,-0.9,1.3,0.2,-0.34,-0.2,0.09,2.4,3.7,9.3,-13.5,
2902054,Araças,BA,-10.5,-3.3,0.12,-0.3,-0.2,-0.04,1.7,9.2,-4.3,-2,
2902104,Araci,BA,-6.8,-3.6,0.17,-0.33,-0.16,-0.01,3.3,12.1,-0.8,32.7,
2902203,Aramari,BA,-8.3,-0.9,0.18,-0.29,-0.18,-0.01,2.5,7.2,6.8,4.3,
2902252,Arataca,BA,-9.4,4.1,-0.12,-0.2,-0.45,0.16,0.3,-0.2,16.1,15.4,
2902302,Aratuípe,BA,-8.5,-3.6,0.01,-0.3,-0.31,-0.09,2.7,2.3,3,45.3,
2902401,Aurelino Leal,BA,-9.2,6.7,-0.13,-0.12,-0.44,0.27,2.6,5.8,4.4,0.8,
2902500,Baianópolis,BA,-5.9,6.6,0.32,-0.24,-0.4,0.32,-1.6,8.3,5.9,-6.6,-2.2
2902609,Baixa Grande,BA,-4,-7.4,0.27,-0.42,-0.14,-0.11,3.2,11.4,13.8,-1.2,
2902658,Banzaê,BA,-2.1,-1.6,0.21,-0.25,-0.17,0.04,3.6,12.5,19.5,10.8,
2902708,Barra,BA,-3.1,-0.2,0.16,-0.29,-0.23,0.05,0.1,13.2,0,-14.9,
2902807,Barra Da Estiva,BA,1.5,-1.5,0.23,-0.35,-0.11,0.02,1.2,5.3,9.5,12.4,
2902906,Barra Do Choça,BA,-7.5,2.5,0,-0.24,-0.39,0.12,-0.1,0.6,10.1,0.6,
2903003,Barra Do Mendes,BA,-4.7,2.9,0.35,-0.37,-0.1,0.01,0.2,0.3,8.4,4.2,
2903102,Barra Do Rocha,BA,-12.1,2.6,-0.18,-0.14,-0.54,0.18,2.1,9.7,9.4,-8.3,
2903201,Barreiras,BA,-5.5,3.3,0.23,-0.16,-0.39,0.18,-1,6.4,-0.1,0,-4.9
2903235,Barro Alto,BA,-6.8,0.4,0.33,-0.44,-0.15,-0.06,-1.6,2.7,9.6,14.1,
2903276,Barrocas,BA,-1.3,-6,0.23,-0.37,-0.09,-0.07,2.2,11.4,-2.3,39.9,
2903300,Barro Preto,BA,-11.2,5.6,-0.14,-0.17,-0.49,0.21,3.1,0.1,7.5,-5.5,
2903409,Belmonte,BA,-12.9,6.9,-0.08,-0.13,-0.54,0.26,0.8,5.5,7.8,27,
2903508,Belo Campo,BA,-6.7,-1.9,0.08,-0.27,-0.37,0.03,1,4.9,6,47.5,
2903607,Biritinga,BA,-1.8,-4.1,0.29,-0.38,-0.08,-0.04,4,10.5,-1.1,19.1,
2903706,Boa Nova,BA,-6.3,2.2,0.02,-0.3,-0.34,0.11,2.7,0.4,0.2,-10.5,
2903805,Boa Vista Do Tupim,BA,5.2,-6.6,0.29,-0.43,0.03,-0.05,2.7,9,7,12.6,
2903904,Bom Jesus Da Lapa,BA,-6.4,0.3,0.22,-0.26,-0.35,0.07,0.6,16.3,4.3,-1.2,
2903953,Bom Jesus Da Serra,BA,-6.3,0.6,0.04,-0.36,-0.35,0.08,1.1,1.5,1.6,-20.9,
2904001,Boninal,BA,1.9,2.1,0.4,-0.28,-0.03,0.08,0.9,0.2,1.2,16,
2904050,Bonito,BA,0.6,2,0.4,-0.39,-0.03,0.04,2.4,0.5,-4.1,7.9,
2904100,Boquira,BA,-1.5,-1.8,0.37,-0.4,-0.18,0.01,-0.6,12.1,-0.8,-9.5,
2904209,Botuporã,BA,-3.6,0.3,0.24,-0.33,-0.2,0.09,1.1,7.7,5.6,23.2,
2904308,Brejões,BA,-5.5,4.1,0.09,-0.26,-0.2,0.1,1.6,0.5,1.2,5,
2904407,Brejolândia,BA,-6,4.5,0.36,-0.3,-0.41,0.24,0,15.7,1.3,-4.5,
2904506,Brotas De Macaúbas,BA,-4.2,2.6,0.32,-0.34,-0.24,0.11,-1.4,1.6,12.6,-2.1,
2904605,Brumado,BA,-0.8,3.1,0.23,-0.34,-0.2,0.13,2.9,3.3,10.7,-1.3,
2904704,Buerarema,BA,-13.4,5.6,-0.21,-0.13,-0.57,0.21,1.6,-0.1,7.6,7.7,
2904753,Buritirama,BA,-4.7,1,0.12,-0.21,-0.3,0.1,1,10.6,7,-9,
2904803,Caatiba,BA,-9.6,0.3,-0.05,-0.34,-0.44,0.07,1.6,7.2,9.2,13.5,
2904852,Cabaceiras Do Paraguaçu,BA,-10.6,3.8,0.24,-0.3,-0.26,0.09,1,5,11.5,1.8,
2904902,Cachoeira,BA,-7.8,-0.4,0.14,-0.23,-0.18,-0.01,1,6.2,6.5,-0.8,
2905008,Caculé,BA,-0.9,-1.4,0.24,-0.29,-0.22,-0.01,2.1,8.1,7.6,1.7,
2905107,Caém,BA,-2.9,-2.8,0.27,-0.26,-0.1,0.01,3.8,10.4,17.2,15.1,
2905156,Caetanos,BA,-3.1,-2.1,0.13,-0.35,-0.23,0.04,0.1,4.6,4.9,-7.2,
2905206,Caetité,BA,-0.2,0.7,0.31,-0.27,-0.16,0.1,-1.3,3.5,7.8,25.8,
2905305,Cafarnaum,BA,-5.7,1,0.39,-0.46,-0.1,-0.03,-0.4,2,9.1,-2.7,
2905404,Cairu,BA,-12.5,-2.9,-0.17,-0.21,-0.51,-0.06,1.8,1.6,2.4,-1.8,
2905503,Caldeirão Grande,BA,-1.2,-2.8,0.31,-0.31,-0.06,-0.01,4.7,8.8,19,12.5,
2905602,Camacan,BA,-9.2,3.4,-0.11,-0.22,-0.38,0.11,2,0,9,0.8,
2905701,Camaçari,BA,-3.4,-0.9,0.18,-0.2,-0.08,-0.03,2.4,2.3,8.2,7,
2905800,Camamu,BA,-7.9,0.7,-0.09,-0.17,-0.29,0.03,1.3,0.8,-3.6,-0.8,
2905909,Campo Alegre De Lourdes,BA,-3.2,-0.2,0.1,-0.07,-0.33,0.16,-0.4,7.7,6.6,-2.9,
2906006,Campo Formoso,BA,3.7,0.3,0.39,-0.27,0.02,0.01,1.8,7.9,9.8,7.2,
2906105,Canápolis,BA,-5.5,3.9,0.29,-0.29,-0.3,0.18,-0.3,11,0.5,-5,
2906204,Canarana,BA,-7.3,0.1,0.34,-0.47,-0.13,-0.06,0,2.5,8.8,20.7,
