code_muni,nome,uf,lon,lat,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
2207405,Palmeira Do Piauí,PI,-44.4639,-8.5585,-4.5,-2.5,0.02,-0.2,-0.27,-0.11,2,4.9,-0.8,-10.1,8.8
2207504,Palmeirais,PI,-42.9581,-5.8833,-11.2,3.4,-0.37,0.14,-0.53,0.17,0.5,8,-9,,-17.9
2207553,Paquetá,PI,-41.685,-7.1387,-5.7,0.5,-0.24,0.04,-0.37,0.12,-0.4,9.2,10.7,,-9
2207603,Parnaguá,PI,-44.5668,-10.3157,-6.4,-1,0.03,-0.23,-0.46,-0.05,0.5,6.3,-1.2,,-17
2207702,Parnaíba,PI,-41.7535,-2.9604,-14.3,9.9,-0.39,0.23,-0.41,0.26,12,-1.1,2.5,,-16.7
2207751,Passagem Franca Do Piauí,PI,-42.3988,-5.8459,-11.4,3.8,-0.43,0.14,-0.52,0.19,-0.7,7.9,-1.5,,-5.2
2207777,Patos Do Piauí,PI,-41.2921,-7.6644,-9.7,0.4,-0.3,0,-0.42,0.1,-0.3,10.3,8,,12.3
2207793,Pau D'arco Do Piauí,PI,-42.4692,-5.2436,-9.8,5.6,-0.36,0.2,-0.49,0.27,0.5,9.4,3.1,,-14.9
2207801,Paulistana,PI,-41.1436,-8.1089,-6.3,-0.1,-0.21,-0.04,-0.33,0.09,-0.7,7.6,-3.4,,5
2207850,Pavussu,PI,-43.3368,-7.9251,-9.5,-1.1,-0.39,0.13,-0.41,0.01,1.3,5.1,1.2,,-5.8
2207900,Pedro Ii,PI,-41.3974,-4.4895,-16.7,1.3,-0.33,-0.02,-0.38,0.08,3.3,3.8,-0.8,,-6.8
2207934,Pedro Laurentino,PI,-42.2661,-8.0735,-7.2,-3.1,-0.22,-0.11,-0.3,-0.07,-1,8.3,5.1,,-13.3
2207959,Nova Santa Rita,PI,-42.0229,-8.1195,-5.7,-3.3,-0.19,-0.1,-0.27,-0.04,-0.2,7.3,0.6,,7.5
2208007,Picos,PI,-41.5233,-7.0651,-5.5,0.2,-0.24,0.04,-0.35,0.09,-0.1,7.1,10.4,,-18.1
2208106,Pimenteiras,PI,-41.1667,-6.3444,-9.8,-3.1,-0.21,-0.07,-0.29,-0.04,1.5,3.5,9.9,,4.1
2208205,Pio Ix,PI,-40.7179,-6.7894,-8.6,-3.6,-0.25,-0.06,-0.35,0.01,-4.6,1.5,2.6,,38
2208304,Piracuruca,PI,-41.6158,-3.8508,-12.2,6.9,-0.38,0.2,-0.43,0.24,3.2,4.7,0.3,-12.9,-23.7
2208403,Piripiri,PI,-41.7751,-4.3315,-12.3,4,-0.36,0.13,-0.45,0.2,1.7,9.2,9.7,,-1
2208502,Porto,PI,-42.7079,-3.9521,-13.4,9.5,-0.43,0.35,-0.5,0.37,0.6,9.4,1.1,,-26.7
2208551,Porto Alegre Do Piauí,PI,-44.0574,-6.9533,-8.1,1.7,-0.3,-0.01,-0.48,0.07,1.1,4.9,0,,-22.9
2208601,Prata Do Piauí,PI,-42.1636,-5.7227,-11.6,4,-0.44,0.15,-0.52,0.22,-1.3,8.6,3,,-16.3
2208650,Queimada Nova,PI,-41.3587,-8.515,-8.7,3.3,-0.22,0.01,-0.4,0.17,-2.4,5.9,1.2,,-8.8
2208700,Redenção Do Gurguéia,PI,-44.4553,-9.5241,-8.6,-1.3,-0.14,-0.08,-0.48,0,1.3,7,0,7,13
2208809,Regeneração,PI,-42.4898,-6.3524,-14.2,3.6,-0.5,0.12,-0.66,0.19,-0.3,3.9,-0.7,-9.8,-21.5
2208858,Riacho Frio,PI,-44.8125,-9.9303,-7.6,2.7,-0.07,-0.05,-0.52,0.16,0.8,3.3,3.1,,-11.1
2208874,Ribeira Do Piauí,PI,-42.6135,-7.9232,-5.9,-2.5,-0.17,-0.04,-0.32,-0.07,-0.9,8.7,3.7,,-20.7
2208908,Ribeiro Gonçalves,PI,-45.3444,-7.974,-7,1.6,-0.06,-0.07,-0.47,0.07,0.4,2.9,-1.4,-16.8,-8.7
2209005,Rio Grande Do Piauí,PI,-43.1529,-7.7697,-10.4,0.3,-0.44,0.11,-0.5,0.07,1.4,7.6,-1.4,,-9.5
2209104,Santa Cruz Do Piauí,PI,-41.7692,-7.2412,-5.7,0.8,-0.24,0.03,-0.34,0.08,-1.2,8.6,6.8,,-14.7
2209153,Santa Cruz Dos Milagres,PI,-41.8698,-5.9094,-12.2,5.4,-0.42,0.19,-0.52,0.24,-0.2,8.4,2.6,,-22.4
2209203,Santa Filomena,PI,-45.6755,-8.9894,-5.2,-2.2,-0.04,-0.18,-0.3,-0.11,0,2.8,0,-10.2,-1.1
2209302,Santa Luz,PI,-44.1058,-9.0463,-4.4,-4.4,-0.04,-0.15,-0.25,-0.11,1.2,7.7,-0.8,,-21.8
2209351,Santana Do Piauí,PI,-41.5109,-6.9322,-6.4,1.4,-0.21,0.09,-0.36,0.14,0.4,7.2,9.6,,-4.2
2209377,Santa Rosa Do Piauí,PI,-42.2288,-6.8106,-10.2,1.7,-0.34,0.04,-0.54,0.2,0.1,8.2,10.8,,-17.6
2209401,Santo Antônio De Lisboa,PI,-41.2112,-6.9108,-11.2,1,-0.29,0.08,-0.48,0.13,0.9,8.5,9,,2.4
2209450,Santo Antônio Dos Milagres,PI,-42.7039,-6.0494,-12.3,5.7,-0.45,0.24,-0.65,0.27,-0.4,6.7,-0.1,,-28.6
2209500,Santo Inácio Do Piauí,PI,-42.016,-7.4601,-8.3,1.7,-0.33,0.09,-0.41,0.12,-2.5,8,6.5,,11.7
2209559,São Braz Do Piauí,PI,-43.0077,-8.9628,-7.8,-7,-0.19,-0.18,-0.36,-0.16,-0.2,1.4,5.5,,63.6
2209609,São Félix Do Piauí,PI,-42.1118,-5.9343,-11.7,3.2,-0.45,0.14,-0.55,0.19,-0.9,8,-3.2,,-18.3
2209658,São Francisco De Assis Do Piauí,PI,-41.5806,-8.1905,-6.2,1.6,-0.23,0.04,-0.32,0.13,-0.4,8,-1.6,,4.1
2209708,São Francisco Do Piauí,PI,-42.5008,-7.1979,-8.2,1.1,-0.38,0.11,-0.49,0.15,-1.6,8.7,4.3,,-30.4
2209757,São Gonçalo Do Gurguéia,PI,-45.3218,-10.0877,-8.2,1.9,-0.16,-0.13,-0.6,0.14,1.6,3.3,1.9,,15.2
2209807,São Gonçalo Do Piauí,PI,-42.6541,-6.0063,-13.3,5.9,-0.49,0.23,-0.67,0.27,-0.5,7.4,1.4,,-18.6
2209856,São João Da Canabrava,PI,-41.3906,-6.6943,-8.7,0.9,-0.2,0.03,-0.36,0.1,0.1,4.7,8.5,,-0.2
2209872,São João Da Fronteira,PI,-41.2834,-4.0135,-11.5,2.4,-0.29,0.03,-0.35,0.13,2.8,2.3,6,,-23.3
2209906,São João Da Serra,PI,-41.8779,-5.5439,-11.6,6.8,-0.41,0.2,-0.52,0.3,-0.6,10.5,0.8,,-21.8
2209955,São João Da Varjota,PI,-41.8817,-6.9578,-5.6,1.4,-0.18,0.12,-0.31,0.14,-0.9,5.4,10.7,,-19.1
2209971,São João Do Arraial,PI,-42.4488,-3.8183,-8.7,4.3,-0.26,0.11,-0.35,0.16,1.5,5.8,11.2,,-29
2210003,São João Do Piauí,PI,-42.2579,-8.321,-7.7,-1.9,-0.24,-0.07,-0.36,0,-1,8.8,2.4,,64.5
2210052,São José Do Divino,PI,-41.8609,-3.7737,-11.1,8.3,-0.4,0.29,-0.43,0.31,3.2,4.6,2,,-13.9
2210102,São José Do Peixe,PI,-42.5846,-7.4803,-10.4,-0.2,-0.38,0.05,-0.47,0.05,-1.1,10.2,-0.8,,-19.2
2210201,São José Do Piauí,PI,-41.4923,-6.8139,-6,1.8,-0.2,0.09,-0.34,0.16,-0.2,4,11.5,,-2.4
2210300,São Julião,PI,-40.8327,-7.0743,-12.3,-1.8,-0.35,0.07,-0.46,0.08,-1.3,9,3.7,,56.3
2210359,São Lourenço Do Piauí,PI,-42.5366,-9.1726,-11.2,-2,-0.23,-0.07,-0.42,0,-0.6,2,8.1,,23.5
2210375,São Luis Do Piauí,PI,-41.2642,-6.7654,-8.8,-0.1,-0.2,0.03,-0.38,0.09,0.9,5.3,13,,17.8
2210383,São Miguel Da Baixa Grande,PI,-42.2698,-5.8161,-11.7,4.1,-0.45,0.17,-0.54,0.21,-1.1,7.2,3.4,,-26
2210391,São Miguel Do Fidalgo,PI,-42.333,-7.5951,-7,-2.4,-0.28,-0.03,-0.38,-0.04,-1.9,8.6,3.6,,-13.4
2210409,São Miguel Do Tapuio,PI,-41.4385,-5.7302,-11.1,5.5,-0.4,0.21,-0.47,0.25,-0.5,6.9,4.4,,-16.1
2210508,São Pedro Do Piauí,PI,-42.7874,-5.8179,-11.5,4.4,-0.38,0.19,-0.56,0.22,-0.1,6.6,-7.5,,-13.6
2210607,São Raimundo Nonato,PI,-42.7156,-8.9651,-8.9,-4.4,-0.23,-0.09,-0.4,-0.07,-0.2,1.7,-0.3,,42.2
2210623,Sebastião Barros,PI,-44.8334,-10.6553,-5.7,-3.3,0.07,-0.32,-0.34,-0.11,-0.6,6.7,-1,,-14.5
2210631,Sebastião Leal,PI,-44.0915,-7.744,-10.3,3.6,-0.36,0.17,-0.5,0.17,1.2,7.5,-0.2,-16.4,-5.8
2210656,Sigefredo Pacheco,PI,-41.8137,-4.9793,-11.4,5.7,-0.38,0.17,-0.44,0.24,-2.1,8.1,7.3,,-21.1
2210706,Simões,PI,-40.7428,-7.6697,-11.3,-0.4,-0.32,0.01,-0.46,0.1,-2.6,3.8,4.6,,4
2210805,Simplício Mendes,PI,-42.0225,-7.8001,-5.7,-1.9,-0.23,0,-0.28,-0.02,-2.1,6.6,5.2,,-34.7
2210904,Socorro Do Piauí,PI,-42.4757,-7.8976,-7.4,-2,-0.24,-0.06,-0.41,-0.02,-1.1,8.1,6.5,,-24.4
2210938,Sussuapara,PI,-41.3616,-7.0184,-8.8,1.3,-0.27,0.1,-0.45,0.15,0.6,8.5,7.2,,35
2210953,Tamboril Do Piauí,PI,-43.0814,-8.4859,-5.6,-4.1,-0.17,-0.07,-0.28,-0.1,0.3,7,9.2,,0.1
2210979,Tanque Do Piauí,PI,-42.2658,-6.664,-10.2,0.4,-0.34,0.01,-0.55,0.12,-0.6,3.2,11.2,,-28.5
2211001,Teresina,PI,-42.7408,-5.1024,-8.6,5.2,-0.35,0.23,-0.45,0.27,-2.4,10.1,-1.3,,-24.4
2211100,União,PI,-42.7959,-4.595,-12.3,8.8,-0.42,0.32,-0.56,0.4,-1.2,8.5,11,,-25.2
2211209,Uruçuí,PI,-44.5679,-7.792,-11.4,4.8,-0.28,0.04,-0.57,0.18,-0.3,6.6,2,-14.2,-21.1
2211308,Valença Do Piauí,PI,-41.7992,-6.3665,-9.5,4.8,-0.32,0.2,-0.45,0.27,1.1,6.7,6,,-21
2211357,Várzea Branca,PI,-42.9195,-9.3253,-6.6,-4.7,-0.12,-0.18,-0.36,-0.1,-0.2,2.5,5.8,,31.1
2211407,Várzea Grande,PI,-42.2255,-6.5519,-11.1,1.5,-0.35,0.09,-0.55,0.14,0.2,4.9,7.4,,-16.7
2211506,Vera Mendes,PI,-41.5203,-7.598,-6.8,1.7,-0.24,0.06,-0.35,0.15,-0.7,8,10,,-8.4
2211605,Vila Nova Do Piauí,PI,-40.9346,-7.2026,-10.2,-3.3,-0.28,-0.03,-0.4,0.02,-1.4,8.2,-1.7,,-12.3
2211704,Wall Ferraz,PI,-41.8784,-7.2651,-5.6,0.3,-0.22,0.05,-0.33,0.08,-1,9.8,7.9,,-25.7
2300101,Abaiara,CE,-39.0377,-7.3574,-12.9,5.7,-0.35,0.21,-0.54,0.26,-0.9,5.7,10.2,,-33
2300150,Acarape,CE,-38.6597,-4.2204,-12.6,6.6,-0.3,0.17,-0.29,0.18,-1.8,-1.4,6.4,,-13.5
2300200,Acaraú,CE,-40.089,-2.9699,-4.8,4,-0.07,0.12,-0.11,0.11,8.2,-7.1,-1.1,,-31.7
2300309,Acopiara,CE,-39.494,-6.1228,-9.1,-1.4,-0.25,-0.11,-0.3,-0.01,4.4,0.8,-9.4,,-33.8
2300408,Aiuaba,CE,-40.2985,-6.6065,-11.3,0.9,-0.32,0.03,-0.44,0.12,2.4,2.9,3.2,,-10.5
2300507,Alcântaras,CE,-40.5435,-3.5961,-12.7,4.8,-0.3,0.15,-0.3,0.11,8.4,-1,-1.9,,-16.9
2300606,Altaneira,CE,-39.703,-6.9861,-15.6,6.2,-0.49,0.24,-0.58,0.24,3,6,3.6,,-23.5
2300705,Alto Santo,CE,-38.2006,-5.5171,-14.4,5.1,-0.3,0.04,-0.32,0.13,4.4,4,0.5,,-27.6
2300754,Amontada,CE,-39.7852,-3.2382,-10.1,7.2,-0.18,0.16,-0.2,0.16,1.7,-4.9,-3.7,,-30.3
2300804,Antonina Do Norte,CE,-39.9799,-6.7563,-14,4.8,-0.48,0.16,-0.52,0.22,1,6.6,4.1,,-28.8
2300903,Apuiarés,CE,-39.3199,-3.9703,-8.1,1.1,-0.21,0.07,-0.2,0.06,-7.4,-2.1,-0.4,,-24.1
2301000,Aquiraz,CE,-38.3948,-3.9752,-6.3,4.6,-0.16,0.13,-0.14,0.12,5.1,0.5,11.3,,-4.8
2301109,Aracati,CE,-37.6895,-4.6804,-15.1,4.3,-0.24,0.05,-0.23,0.03,2.1,5.8,-1.8,,-2.3
2301208,Aracoiaba,CE,-38.7129,-4.4844,-15.9,8.5,-0.38,0.21,-0.38,0.24,-1.4,-0.1,7.1,,-9.9
2301257,Ararendá,CE,-40.7471,-4.7701,-14.5,9,-0.36,0.23,-0.37,0.26,7,2.4,2.7,,-20.2
2301307,Araripe,CE,-40.0778,-7.2376,-13,3.1,-0.41,0.15,-0.53,0.19,-0.5,1.7,6.8,,-17.5
2301406,Aratuba,CE,-39.0262,-4.4178,-12.5,5.2,-0.32,0.12,-0.32,0.14,6.2,-0.3,4,,-18.9
2301505,Arneiroz,CE,-40.1528,-6.239,-12.7,0,-0.31,-0.01,-0.42,0.07,6,1.7,2,,-7.2
2301604,Assaré,CE,-39.8713,-6.9159,-16.4,5.5,-0.51,0.25,-0.61,0.25,4,2.6,4.8,,-37.5
2301703,Aurora,CE,-38.9713,-6.9905,-16.3,7.5,-0.43,0.21,-0.54,0.24,0.2,9.5,-8.4,,-37.5
2301802,Baixio,CE,-38.7522,-6.7143,-14.3,4.5,-0.37,0.07,-0.45,0.13,4.5,9.6,-4.1,,-36.9
2301851,Banabuiú,CE,-38.9029,-5.2632,-11.5,-1.3,-0.27,-0.06,-0.31,0.01,1.6,-1,2.6,,-15
2301901,Barbalha,CE,-39.3447,-7.4087,-9.2,3.9,-0.19,0.1,-0.46,0.21,1,0.6,5.7,,-16
2301950,Barreira,CE,-38.6201,-4.3269,-15.1,7.8,-0.35,0.18,-0.35,0.21,4,-0.8,6.9,,-24
2302008,Barro,CE,-38.7968,-7.1233,-19.1,9.9,-0.53,0.29,-0.62,0.3,-1.1,6.3,3.7,,-32
2302057,Barroquinha,CE,-41.1743,-2.9721,-10.6,9.8,-0.27,0.25,-0.27,0.24,13.6,-2.2,1,,-19.9
2302107,Baturité,CE,-38.8543,-4.3772,-11.4,3.8,-0.35,0.12,-0.33,0.13,-1.3,-0.7,1.6,,-13.8
2302206,Beberibe,CE,-38.1125,-4.4007,-14.4,6.5,-0.27,0.14,-0.28,0.15,2.9,4.6,3.7,,-14.6
2302305,Bela Cruz,CE,-40.3076,-3.0538,-6.8,4,-0.14,0.11,-0.16,0.09,5.6,-6.6,-5.1,,-18.6
2302404,Boa Viagem,CE,-39.8093,-5.0893,-19.2,0.9,-0.36,0.01,-0.35,0.01,9.4,-0.2,6.7,,-19.8
2302503,Brejo Santo,CE,-38.9246,-7.5528,-13.5,4.7,-0.33,0.17,-0.52,0.19,2.8,4.4,9.9,,-18.3
2302602,Camocim,CE,-40.7996,-2.9498,-6.9,5.3,-0.21,0.18,-0.19,0.15,9,-5,-3.7,,-12.4
2302701,Campos Sales,CE,-40.2713,-6.9369,-13.2,1.2,-0.4,0.13,-0.52,0.15,-0.4,3.1,1.3,,-8.3
2302800,Canindé,CE,-39.4193,-4.3978,-13,3.8,-0.25,0.05,-0.24,0.05,0.9,-1.3,-1.5,,-6.7
2302909,Capistrano,CE,-38.9093,-4.4678,-11.2,4.4,-0.29,0.1,-0.29,0.12,6.3,0.5,4.1,,-13
2303006,Caridade,CE,-39.1179,-4.1739,-11.5,6.2,-0.26,0.15,-0.24,0.14,6.6,-1.2,4.5,,1.4
2303105,Cariré,CE,-40.5227,-3.9523,-13.1,5.4,-0.37,0.15,-0.36,0.16,7.9,-1.5,1.8,,-10.7
2303204,Caririaçu,CE,-39.27,-7.0207,-17.4,8.1,-0.41,0.23,-0.6,0.29,1.5,5.6,0.1,,-38
2303303,Cariús,CE,-39.4659,-6.6465,-15.5,6,-0.44,0.15,-0.49,0.18,5.1,8.1,-0.8,,-21.3
2303402,Carnaubal,CE,-41.0101,-4.1296,-11.9,2.5,-0.27,0.02,-0.31,0.09,4,-0.8,0.1,,-20.3
2303501,Cascavel,CE,-38.3007,-4.2389,-10.4,5.2,-0.23,0.16,-0.24,0.16,-0.3,1.6,8.8,,-6
2303600,Catarina,CE,-39.9121,-6.254,-13.2,1.6,-0.33,-0.01,-0.45,0.1,4.4,1.1,2.5,,-33.8
2303659,Catunda,CE,-40.1759,-4.6326,-14.9,5.2,-0.29,0.1,-0.3,0.1,1,-2.2,-3.2,,14.7
2303709,Caucaia,CE,-38.8085,-3.7853,-3.5,2.2,-0.07,0.1,-0.09,0.1,3.6,-1.7,5.2,,-20.7
2303808,Cedro,CE,-39.0944,-6.5708,-13.4,7.1,-0.34,0.18,-0.46,0.22,6.6,8,-7.3,,-27.6
2303907,Chaval,CE,-41.2318,-3.0957,-10.6,9.9,-0.24,0.23,-0.27,0.24,13.7,-0.8,1.6,,-14.1
2303931,Choró,CE,-39.1908,-4.774,-13.9,2.2,-0.31,0.05,-0.32,0.08,5.1,-0.6,6.1,,-17.4
2303956,Chorozinho,CE,-38.4735,-4.3037,-13.7,8.9,-0.32,0.21,-0.32,0.23,2.6,-0.7,9,,-10.9
2304004,Coreaú,CE,-40.7258,-3.6445,-11.7,7,-0.27,0.18,-0.28,0.17,7.7,-2.7,-0.1,,-6.9
2304103,Crateús,CE,-40.7205,-5.1984,-13.9,1.6,-0.28,0.05,-0.32,0.08,1.3,4.4,-1.1,,-26.7
2304202,Crato,CE,-39.4868,-7.2352,-11.9,5.2,-0.23,0.13,-0.48,0.23,4.2,2.5,8.2,,-21.2
2304236,Croatá,CE,-40.9756,-4.3875,-18.6,5.1,-0.39,0.06,-0.42,0.15,4.3,-0.5,-1.8,,2.3
2304251,Cruz,CE,-40.3272,-2.8951,-4.5,3.2,-0.09,0.09,-0.1,0.09,6.3,-7.6,-1.9,,-16.9
2304269,Deputado Irapuan Pinheiro,CE,-39.2655,-5.8866,-13.1,0,-0.3,-0.05,-0.35,0.02,9.5,-0.2,4.4,,-29
2304277,Ererê,CE,-38.3128,-5.9795,-11,2,-0.23,0.02,-0.26,0.09,12.8,2.8,-3.9,,-33.6
2304285,Eusébio,CE,-38.4561,-3.876,-7.4,4.6,-0.16,0.12,-0.16,0.13,2.1,-0.3,7.9,,-16.9
2304301,Farias Brito,CE,-39.5474,-6.9135,-15.3,6.8,-0.49,0.23,-0.6,0.27,4.4,8.5,3.5,,-31.9
2304350,Forquilha,CE,-40.2277,-3.8319,-12.5,6.8,-0.31,0.22,-0.34,0.21,4.7,-2.5,-5.5,,-17.1
2304400,Fortaleza,CE,-38.5257,-3.7843,-3.6,2.7,-0.11,0.09,-0.09,0.09,2.1,-0.9,8.4,,
2304459,Fortim,CE,-37.8712,-4.4628,-18.5,7.7,-0.34,0.17,-0.34,0.15,3.4,6.4,-1.9,,-8.7
2304509,Frecheirinha,CE,-40.8314,-3.7159,-11.4,5.5,-0.37,0.2,-0.39,0.21,2.6,-1.1,0.2,,-17.2
2304608,General Sampaio,CE,-39.4443,-4.0554,-6,-1.5,-0.17,0.01,-0.16,0,-7.4,-2.5,2,,-15.9
2304657,Graça,CE,-40.7774,-4.047,-12.6,4.7,-0.36,0.13,-0.39,0.17,4.6,-0.9,2.6,,-6.8
2304707,Granja,CE,-41.0057,-3.2349,-11,9.5,-0.29,0.25,-0.3,0.25,12.7,-3.5,-0.1,,-11
2304806,Granjeiro,CE,-39.2571,-6.9136,-15.7,8.4,-0.4,0.2,-0.51,0.26,1.4,6.1,1.6,,-19
2304905,Groaíras,CE,-40.3671,-3.9109,-13.4,7.2,-0.35,0.18,-0.35,0.16,6,-1.8,-0.7,,-8.2
2304954,Guaiúba,CE,-38.6734,-4.1057,-12.7,8.9,-0.32,0.23,-0.31,0.23,0,-1.3,4.9,,-4.3
2305001,Guaraciaba Do Norte,CE,-40.9188,-4.2346,-12.5,1.5,-0.26,-0.01,-0.31,0.06,5.1,-1.3,-1.1,,-20.2
2305100,Guaramiranga,CE,-38.9485,-4.2438,-11.4,5,-0.36,0.15,-0.33,0.15,-0.9,0,0.2,,-8.6
2305209,Hidrolândia,CE,-40.4025,-4.4399,-14.9,5.7,-0.35,0.13,-0.36,0.13,6.8,0.9,4.3,,-17.2
2305233,Horizonte,CE,-38.4655,-4.1013,-10.3,7.3,-0.24,0.2,-0.24,0.18,3,-0.5,7.5,,-17.2
2305266,Ibaretama,CE,-38.7251,-4.7802,-11.9,4,-0.26,0.09,-0.3,0.14,1.9,0.4,8.2,,1.6
2305308,Ibiapina,CE,-41.0055,-3.9503,-12.8,3.8,-0.34,0.09,-0.37,0.12,3.9,-1.1,3.8,,-21.3
2305332,Ibicuitinga,CE,-38.5577,-4.9723,-11.1,3.8,-0.24,0.05,-0.27,0.09,6.2,5,-0.8,,-27.4
2305357,Icapuí,CE,-37.4122,-4.739,-12.3,4.6,-0.15,0.04,-0.14,0.02,-4.4,7.2,-0.8,,-11.7
2305407,Icó,CE,-38.7851,-6.3909,-10.6,4.1,-0.25,-0.01,-0.31,0.1,9.5,5.4,-5.6,,-19.4
2305506,Iguatu,CE,-39.2784,-6.3573,-10.2,5.9,-0.24,0.08,-0.32,0.15,9.3,5.6,-1.6,,-9.3
2305605,Independência,CE,-40.342,-5.4742,-13,2.2,-0.28,0.03,-0.33,0.06,7.4,2.4,-9.9,,-33.4
2305654,Ipaporanga,CE,-40.8026,-4.9099,-16.4,7.2,-0.38,0.14,-0.38,0.19,3,3.9,0.9,,-17.6
2305704,Ipaumirim,CE,-38.7434,-6.81,-14.7,4.5,-0.42,0.11,-0.5,0.16,5,9.1,-0.4,,-30.6
2305803,Ipu,CE,-40.6682,-4.3692,-16.8,6.8,-0.41,0.15,-0.4,0.18,3.2,2.3,1.3,,1.8
2305902,Ipueiras,CE,-40.8763,-4.572,-17.2,7,-0.48,0.16,-0.48,0.23,3.9,0.4,8.5,,-11.6
2306009,Iracema,CE,-38.339,-5.7748,-13.3,4.4,-0.27,0.05,-0.28,0.11,9.4,1.9,-2.9,,-32.3
2306108,Irauçuba,CE,-39.8187,-3.8662,-12.6,2.9,-0.23,0.08,-0.25,0.1,5.9,-0.8,6.9,,-30.1
2306207,Itaiçaba,CE,-37.8497,-4.7186,-12.3,0.7,-0.19,0.01,-0.19,0,0.6,6.7,-2.8,,6.7
2306256,Itaitinga,CE,-38.5473,-3.997,-7.2,4.9,-0.16,0.13,-0.17,0.14,3.3,-0.9,7.1,,-13.8
2306306,Itapagé,CE,-39.575,-3.7342,-13.7,9.6,-0.34,0.26,-0.33,0.24,0.5,-2,-4.3,,-22.8
2306405,Itapipoca,CE,-39.5983,-3.396,-12.4,6.8,-0.27,0.2,-0.29,0.19,-0.9,-3.7,-2.8,,-22.1
2306504,Itapiúna,CE,-38.9538,-4.5971,-14.4,6.6,-0.34,0.15,-0.37,0.19,4.2,0.2,3.8,,-7.5
2306553,Itarema,CE,-39.891,-3.0511,-1.3,0.7,-0.04,0.06,-0.06,0.04,5.5,-7,-4.7,,-33.8
2306603,Itatira,CE,-39.5696,-4.6239,-17.2,3.9,-0.35,0.09,-0.33,0.09,6.4,-0.8,2.4,,-32
2306702,Jaguaretama,CE,-38.7512,-5.4882,-11.7,-1.6,-0.24,-0.11,-0.28,-0.04,4.4,2,4.4,,-22.5
2306801,Jaguaribara,CE,-38.5371,-5.6184,-10.9,0.1,-0.24,-0.04,-0.26,0.01,1.6,4,-0.4,,-22.6
2306900,Jaguaribe,CE,-38.7051,-5.9622,-14.3,5.1,-0.32,0.03,-0.36,0.11,5.7,3.9,3.9,,-21.2
2307007,Jaguaruana,CE,-37.7472,-4.8673,-11.5,1.6,-0.15,0.03,-0.15,0.02,8.4,6.8,-2.6,,-14.9
2307106,Jardim,CE,-39.244,-7.5918,-8.5,1.2,-0.17,0.03,-0.43,0.1,1.2,0.9,13.8,,-22.5
2307205,Jati,CE,-38.9888,-7.6941,-12.7,4.8,-0.31,0.16,-0.5,0.18,2.7,3.6,11.6,,-29.3
2307254,Jijoca De Jericoacoara,CE,-40.4944,-2.877,-5.1,5.1,-0.12,0.13,-0.12,0.12,5,-7.2,-3.5,,-20.9
2307304,Juazeiro Do Norte,CE,-39.2859,-7.1817,-13.6,4.6,-0.32,0.16,-0.54,0.23,0.3,7.5,3.5,,-22.4
2307403,Jucás,CE,-39.6077,-6.4592,-17.2,6.9,-0.39,0.07,-0.47,0.16,11.3,5.1,1.7,,-40.5
2307502,Lavras Da Mangabeira,CE,-38.9957,-6.7769,-12.1,2.5,-0.36,0.09,-0.45,0.12,1.8,9,-11,,-27.2
2307601,Limoeiro Do Norte,CE,-38.0441,-5.1583,-8.7,0.1,-0.14,-0.04,-0.16,0.02,7.8,6.1,2.8,-5.3,6.9
2307635,Madalena,CE,-39.5158,-4.8549,-19.6,3.3,-0.4,0.09,-0.38,0.1,4.3,1.1,3.1,,-30.7
2307650,Maracanaú,CE,-38.6265,-3.8815,-4.6,2.5,-0.09,0.04,-0.12,0.09,2.7,-1.4,12.8,,-22.1
2307700,Maranguape,CE,-38.8159,-4.0098,-12.7,8.4,-0.35,0.23,-0.33,0.24,1.6,-1.9,-3.3,,0.8
2307809,Marco,CE,-40.2608,-3.1912,-8.1,5.7,-0.19,0.13,-0.18,0.12,6.3,-5.5,0.5,,-28.2
2307908,Martinópole,CE,-40.6496,-3.1685,-8.7,5.7,-0.23,0.16,-0.22,0.15,9.9,-5.9,-3.4,,-14.4
2308005,Massapê,CE,-40.3885,-3.4829,-10.4,3.9,-0.27,0.09,-0.28,0.09,7.2,-3.3,-5.6,,-9.6
2308104,Mauriti,CE,-38.7143,-7.3977,-16.2,8.3,-0.41,0.24,-0.55,0.29,1.7,6.4,4.6,,-31.1
2308203,Meruoca,CE,-40.4524,-3.5772,-13.3,5,-0.3,0.12,-0.31,0.11,9.5,-0.3,2.4,,-14.8
2308302,Milagres,CE,-38.9384,-7.2788,-15.2,7.5,-0.45,0.27,-0.6,0.3,0.8,6.3,3.4,,-40.6
2308351,Milhã,CE,-39.1715,-5.6409,-15.4,0.6,-0.34,-0.05,-0.43,0.02,11.5,0,6.9,,-5.4
2308377,Miraíma,CE,-39.9117,-3.5599,-16.4,10.3,-0.31,0.24,-0.31,0.23,-1.9,-4.3,-6.3,,-25.2
2308401,Missão Velha,CE,-39.1572,-7.3101,-11.4,5.4,-0.29,0.22,-0.52,0.26,0.3,5.1,12.1,,-33.1
2308500,Mombaça,CE,-39.7499,-5.7878,-10.6,-1.9,-0.28,-0.06,-0.29,-0.04,3.6,1.5,-7.1,,-6.8
