code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
2610905,Pesqueira,PE,-8.9,-8,-0.03,-0.28,-0.18,-0.18,2,-0.3,-12.6,,-8.7
2611002,Petrolândia,PE,-7.1,-11.3,0.01,-0.34,-0.16,-0.23,1.6,2.5,13.1,,-3.6
2611101,Petrolina,PE,-12.8,-0.4,-0.08,-0.16,-0.34,0.01,2.8,7.2,7.3,,19.5
2611200,Poção,PE,-6.1,-7.8,0.02,-0.29,-0.13,-0.19,5.8,0,-4.3,,-6.9
2611309,Pombos,PE,-5.3,-6.4,-0.15,-0.13,-0.13,-0.15,1.5,0.1,-6.6,,
2611408,Primavera,PE,-7.2,-3.5,-0.15,-0.11,-0.16,-0.1,1.8,0.5,4,,
2611507,Quipapá,PE,-6.3,-11.6,-0.06,-0.23,-0.14,-0.19,3.3,0.1,10,,
2611533,Quixaba,PE,-12.3,-2,-0.18,-0.11,-0.28,-0.08,4.1,2.5,2.5,,
2611606,Recife,PE,2.8,-8.8,-0.02,-0.16,0.02,-0.22,0.2,0.3,0.5,,
2611705,Riacho Das Almas,PE,-12.9,-2,-0.2,-0.05,-0.25,-0.04,6.4,3.5,-14.9,,
2611804,Ribeirão,PE,-5.9,-6.6,-0.14,-0.16,-0.14,-0.16,2.5,-0.3,11.9,,
2611903,Rio Formoso,PE,-6,-7,-0.16,-0.18,-0.15,-0.17,2.9,0,12,,
2612000,Sairé,PE,-7.4,-6.2,-0.15,-0.16,-0.17,-0.14,4.4,0,7.2,,
2612109,Salgadinho,PE,-7.2,-6.6,-0.15,-0.11,-0.17,-0.11,3.4,4,-0.3,,
2612208,Salgueiro,PE,-10.6,2.1,-0.19,-0.06,-0.4,0.1,5.5,3.4,4.9,,
2612307,Saloá,PE,-6.8,-14.1,0.02,-0.34,-0.16,-0.24,5.7,0,5.2,,
2612406,Sanharó,PE,-9.5,-3.8,-0.06,-0.2,-0.2,-0.1,5.3,-0.7,6.9,,-16.3
2612455,Santa Cruz,PE,-13.5,0.8,-0.25,-0.04,-0.39,0.06,3.9,5.3,4.6,,-29.5
2612471,Santa Cruz Da Baixa Verde,PE,-10.1,-0.6,-0.14,-0.11,-0.26,-0.07,2.1,0.5,9.1,,-9.9
2612505,Santa Cruz Do Capibaribe,PE,-17.2,-0.3,-0.18,-0.08,-0.26,-0.05,-1.9,1.8,-10.3,,0.7
2612554,Santa Filomena,PE,-12.8,1.5,-0.21,-0.05,-0.4,0.08,3.6,3.9,3.4,,-26.8
2612604,Santa Maria Da Boa Vista,PE,-14.4,-1.4,-0.22,-0.13,-0.35,-0.02,1.6,6.4,5.5,,-15.8
2612703,Santa Maria Do Cambucá,PE,-14.9,-3.1,-0.2,-0.08,-0.27,-0.04,2.8,3.8,-7.8,,
2612802,Santa Terezinha,PE,-11.5,-0.6,-0.13,-0.11,-0.23,-0.06,1.2,1.4,7.7,,
2612901,São Benedito Do Sul,PE,-6.1,-12.6,-0.08,-0.26,-0.14,-0.24,3.5,0.1,13.1,,
2613008,São Bento Do Una,PE,-9,-4.8,-0.08,-0.2,-0.2,-0.1,1.4,-0.2,14.6,,-11.2
2613107,São Caitano,PE,-10.4,-7.4,-0.07,-0.21,-0.2,-0.14,5.3,-0.8,18.2,,24.4
2613206,São João,PE,-6.6,-11.9,-0.04,-0.26,-0.16,-0.2,4.9,0.1,10,,
2613305,São Joaquim Do Monte,PE,-5.9,-4.7,-0.08,-0.14,-0.12,-0.12,3.7,-1.7,9.4,,
2613404,São José Da Coroa Grande,PE,-5.3,-7.2,-0.14,-0.18,-0.14,-0.16,2.5,0.2,13.2,,
2613503,São José Do Belmonte,PE,-13.9,3.6,-0.3,0.11,-0.48,0.16,5.8,1.6,12.5,,-30.2
2613602,São José Do Egito,PE,-8.2,1.4,-0.08,-0.08,-0.13,-0.04,-3,1.8,3.2,,
2613701,São Lourenço Da Mata,PE,4.1,-10,0,-0.16,0.02,-0.22,0.6,0.2,2.9,,
2613800,São Vicente Ferrer,PE,-1.4,-11.5,-0.02,-0.18,-0.05,-0.21,1.8,0.1,1.2,,
2613909,Serra Talhada,PE,-5.9,-1.2,-0.09,-0.14,-0.23,-0.04,1.9,2.7,11.4,,-25.2
2614006,Serrita,PE,-9.8,-1.6,-0.2,-0.05,-0.43,0.05,5.4,4,8.1,,-43.4
2614105,Sertânia,PE,-8.4,-5.9,0,-0.25,-0.18,-0.17,1.6,2,26.3,,15.3
2614204,Sirinhaém,PE,-4.3,-7,-0.12,-0.17,-0.11,-0.16,2.2,0.3,15.2,,
2614303,Moreilândia,PE,-11.2,4.9,-0.22,0.11,-0.54,0.25,4.3,4.4,2.2,,5.9
2614402,Solidão,PE,-13,0,-0.16,-0.08,-0.29,-0.04,5.1,1,2,,
2614501,Surubim,PE,-9.1,-3.8,-0.16,-0.09,-0.19,-0.08,1.5,4.6,-3,,
2614600,Tabira,PE,-14.7,1,-0.19,-0.06,-0.31,-0.03,5.2,1.5,14.8,,
2614709,Tacaimbó,PE,-9.1,-7.6,-0.08,-0.2,-0.2,-0.13,2.1,0.1,4.6,,-22.4
2614808,Tacaratu,PE,-4,-15,0.04,-0.36,-0.11,-0.28,-0.4,3.1,10.8,,
2614857,Tamandaré,PE,-6.8,-7.7,-0.16,-0.18,-0.16,-0.18,2.5,0.1,11.3,,
2615003,Taquaritinga Do Norte,PE,-11.6,-7.1,-0.09,-0.17,-0.17,-0.14,-3.3,0.9,-20.8,,14.8
2615102,Terezinha,PE,-9.3,-11.7,-0.06,-0.27,-0.2,-0.19,2.7,0.1,3.7,,
2615201,Terra Nova,PE,-7.5,-3.3,-0.11,-0.15,-0.35,-0.01,4.7,7.2,1.5,,
2615300,Timbaúba,PE,-0.7,-8.3,-0.05,-0.12,-0.05,-0.17,1.3,0.1,-0.3,,
2615409,Toritama,PE,-13.8,-8.1,-0.12,-0.15,-0.23,-0.12,-1.2,0.7,-12,,
2615508,Tracunhaém,PE,-6.2,-2.9,-0.17,-0.05,-0.14,-0.09,2.4,-0.1,0.6,,
2615607,Trindade,PE,-14.3,-0.4,-0.36,-0.02,-0.53,0.12,-1,5.5,4.9,,-18.7
2615706,Triunfo,PE,-9.6,-3.1,-0.11,-0.17,-0.22,-0.13,3.9,1.3,7.4,,-8.3
2615805,Tupanatinga,PE,-3.4,-11.2,0.04,-0.31,-0.12,-0.25,1.4,-0.1,21.8,,
2615904,Tuparetama,PE,-8.6,-0.8,-0.06,-0.13,-0.11,-0.08,3.1,2.2,2.1,,
2616001,Venturosa,PE,-6.6,-8.2,0.01,-0.26,-0.17,-0.17,3.3,0.3,-2.7,,
2616100,Verdejante,PE,-10,3,-0.19,0.06,-0.42,0.13,7.1,1.7,8.1,,
2616183,Vertente Do Lério,PE,-10.9,-4.6,-0.13,-0.08,-0.18,-0.07,9.6,1.5,-18.4,,
2616209,Vertentes,PE,-10.5,-7.1,-0.1,-0.13,-0.18,-0.1,0.8,3.2,-10.7,,
2616308,Vicência,PE,-2.5,-7.7,-0.04,-0.13,-0.06,-0.18,-0.1,0.1,-1.8,,
2616407,Vitória De Santo Antão,PE,-3.9,-5.7,-0.1,-0.15,-0.11,-0.15,1.4,0,-15.6,,
2616506,Xexéu,PE,-4.4,-11.1,-0.11,-0.27,-0.13,-0.26,1.9,0.1,5.2,,
2700102,Água Branca,AL,-0.2,-19.4,0.09,-0.42,-0.03,-0.34,1.5,2.8,-2.8,,
2700201,Anadia,AL,-13.9,-11.5,-0.15,-0.23,-0.26,-0.18,0.6,4.4,3.5,,
2700300,Arapiraca,AL,-9.4,-18,-0.03,-0.29,-0.17,-0.25,-0.8,4.7,-11,,
2700409,Atalaia,AL,-11.3,-8.2,-0.22,-0.15,-0.24,-0.16,3.9,1.2,11.9,,
2700508,Barra De Santo Antônio,AL,-2.9,-10.1,-0.14,-0.19,-0.11,-0.21,1.4,0.4,3.8,,
2700607,Barra De São Miguel,AL,-9,-8.8,-0.16,-0.17,-0.21,-0.18,3.6,0.3,-3.8,,
2700706,Batalha,AL,-1.7,-23.2,0.1,-0.38,-0.06,-0.32,1.5,0.8,23.2,,
2700805,Belém,AL,-12,-8.2,-0.14,-0.18,-0.23,-0.12,0.7,3.3,8.4,,
2700904,Belo Monte,AL,-5.7,-23.6,0.04,-0.37,-0.12,-0.33,0.6,-0.5,2.3,,
2701001,Boca Da Mata,AL,-13.6,-6.4,-0.21,-0.14,-0.28,-0.11,3.9,2.2,8.3,,
2701100,Branquinha,AL,-10.7,-14,-0.16,-0.25,-0.21,-0.24,3.6,1,14.2,,
2701209,Cacimbinhas,AL,-6.3,-18.2,0.03,-0.34,-0.15,-0.26,1.1,5.6,-19.7,,
2701308,Cajueiro,AL,-12,-10.6,-0.2,-0.19,-0.25,-0.18,4.2,2.4,16.1,,
2701357,Campestre,AL,-5.7,-9.5,-0.13,-0.23,-0.15,-0.23,2.8,0,10.4,,
2701407,Campo Alegre,AL,-14.4,-7.5,-0.18,-0.15,-0.3,-0.13,3.3,3.4,-14.4,7.8,
2701506,Campo Grande,AL,-13.5,-17.3,-0.07,-0.28,-0.21,-0.24,2.6,5.3,3.5,,
2701605,Canapi,AL,-1.3,-16.9,0.06,-0.35,-0.09,-0.29,-1.1,3.4,-26.7,,
2701704,Capela,AL,-12.1,-9.5,-0.22,-0.17,-0.25,-0.17,1.8,1.2,16.6,,
2701803,Carneiros,AL,-1.5,-20.5,0.07,-0.35,-0.07,-0.31,1,3.8,-4.9,,
2701902,Chã Preta,AL,-10.4,-15.6,-0.14,-0.27,-0.23,-0.24,4.9,1.2,11.5,,
2702009,Coité Do Nóia,AL,-12.6,-11.6,-0.1,-0.22,-0.24,-0.16,-0.8,5.3,-6.1,,
2702108,Colônia Leopoldina,AL,-6.4,-11.2,-0.13,-0.22,-0.15,-0.24,3.2,0.2,8.8,,
2702207,Coqueiro Seco,AL,-8.5,-10.3,-0.19,-0.16,-0.21,-0.21,3.1,0.2,-1.6,,
2702306,Coruripe,AL,-14.9,-6.8,-0.19,-0.17,-0.33,-0.12,4.4,0.5,-10.7,,
2702355,Craíbas,AL,-7.3,-18.6,0,-0.31,-0.14,-0.25,-3.5,5.1,-2.1,,
2702405,Delmiro Gouveia,AL,-3.4,-17.7,0.04,-0.39,-0.08,-0.31,1.6,4.6,16.6,,
2702504,Dois Riachos,AL,-7.8,-17.8,0,-0.31,-0.16,-0.25,3.8,5.9,-6.1,,
2702553,Estrela De Alagoas,AL,-6.8,-15.2,0.02,-0.29,-0.16,-0.2,-0.4,3.6,3.7,,
2702603,Feira Grande,AL,-13.7,-17.9,-0.07,-0.3,-0.22,-0.25,1.1,6,-11.9,,
2702702,Feliz Deserto,AL,-11.3,-11.4,-0.11,-0.26,-0.24,-0.21,4,1.2,-10.6,,
2702801,Flexeiras,AL,-7.5,-10.6,-0.18,-0.22,-0.17,-0.23,2.2,0.5,6.9,,
2702900,Girau Do Ponciano,AL,-10.3,-18.4,0,-0.32,-0.16,-0.26,4.1,4.3,-9.6,,
2703007,Ibateguara,AL,-6.8,-12.2,-0.1,-0.27,-0.14,-0.25,3.3,0,11,,
2703106,Igaci,AL,-8.5,-14.2,-0.04,-0.25,-0.17,-0.19,-1.5,4.5,-8.5,,
2703205,Igreja Nova,AL,-12.5,-11.5,-0.1,-0.22,-0.23,-0.2,4.4,4.6,-13.4,,
2703304,Inhapi,AL,0.3,-15.8,0.1,-0.36,-0.04,-0.28,0.4,2.5,7.9,,
2703403,Jacaré Dos Homens,AL,-5.1,-21.7,0.03,-0.39,-0.12,-0.31,4.6,1.6,2.5,,
2703502,Jacuípe,AL,-8,-4.2,-0.19,-0.12,-0.19,-0.11,3,0,7,,
2703601,Japaratinga,AL,-5.8,-6.1,-0.16,-0.14,-0.17,-0.13,2.1,0.1,0.3,,
2703700,Jaramataia,AL,-7.6,-18.5,0.03,-0.33,-0.14,-0.26,3.9,4.4,-6.6,,
2703759,Jequiá Da Praia,AL,-11.5,-5.4,-0.2,-0.17,-0.27,-0.13,2.5,1,-3.2,,
2703809,Joaquim Gomes,AL,-5.3,-12.9,-0.12,-0.25,-0.12,-0.28,2.1,0.4,6,,
2703908,Jundiá,AL,-5.5,-8.8,-0.14,-0.22,-0.14,-0.21,2.9,0.1,9.5,,
2704005,Junqueiro,AL,-14.9,-13.5,-0.13,-0.28,-0.28,-0.21,2.4,5.5,-1.2,,
2704104,Lagoa Da Canoa,AL,-14.4,-16.5,-0.05,-0.27,-0.21,-0.22,3.3,5.2,-11.4,,
2704203,Limoeiro De Anadia,AL,-13.6,-12.1,-0.12,-0.23,-0.25,-0.18,1.2,5.6,-8,,
2704302,Maceió,AL,-5.5,-9.6,-0.16,-0.13,-0.15,-0.19,1.4,0.3,-0.5,,
2704401,Major Isidoro,AL,-2.9,-22.6,0.06,-0.37,-0.09,-0.31,3.3,4.9,-2.4,,
2704500,Maragogi,AL,-4.2,-6.7,-0.12,-0.16,-0.13,-0.14,2.2,0,10.5,,
2704609,Maravilha,AL,-4.5,-17.2,-0.01,-0.31,-0.13,-0.26,3.1,3.8,-13.3,,
2704708,Marechal Deodoro,AL,-10.9,-8.6,-0.21,-0.14,-0.24,-0.17,3.6,0.4,-2.1,,
2704807,Maribondo,AL,-10,-10.5,-0.15,-0.21,-0.2,-0.18,3,2.4,3.1,,
2704906,Mar Vermelho,AL,-8.7,-11.6,-0.09,-0.21,-0.19,-0.16,0,2.6,7,,
2705002,Mata Grande,AL,-0.5,-18.2,0.09,-0.38,-0.05,-0.3,2.8,3.5,-8.6,,
2705101,Matriz De Camaragibe,AL,-3.5,-12.7,-0.13,-0.24,-0.12,-0.26,1.4,0.4,0.1,,
2705200,Messias,AL,-8.6,-9.1,-0.2,-0.14,-0.19,-0.18,2,0.2,13.6,,
2705309,Minador Do Negrão,AL,-5,-17.8,0.03,-0.33,-0.14,-0.23,1,4.7,-6.6,,
2705408,Monteirópolis,AL,-5.1,-21.7,0.03,-0.39,-0.12,-0.31,4.6,1.6,2.5,,
2705507,Murici,AL,-10,-11.9,-0.22,-0.2,-0.22,-0.22,1.5,0.2,12.7,,
2705606,Novo Lino,AL,-5.1,-10.7,-0.12,-0.26,-0.13,-0.25,1.2,0.3,12,,
2705705,Olho D'água Das Flores,AL,-1.6,-21.6,0.07,-0.36,-0.06,-0.31,3.7,3.8,14.8,,
2705804,Olho D'água Do Casado,AL,-1.3,-16.9,0.1,-0.4,-0.04,-0.3,1.9,2.6,8.3,,
2705903,Olho D'água Grande,AL,-11.2,-15.6,-0.06,-0.28,-0.2,-0.25,2.6,5,8.9,,
2706000,Olivença,AL,-4.2,-19.9,0.05,-0.35,-0.1,-0.3,5,4.7,2.4,,
2706109,Ouro Branco,AL,-5.2,-17.7,0.01,-0.35,-0.16,-0.29,1.4,5.2,-48,,
2706208,Palestina,AL,-3.4,-21.2,0.05,-0.39,-0.12,-0.3,5,2.1,5,,
2706307,Palmeira Dos Índios,AL,-6.6,-13,-0.02,-0.25,-0.15,-0.17,-0.1,4.1,-16.9,,
2706406,Pão De Açúcar,AL,-0.2,-24.2,0.09,-0.41,-0.06,-0.34,4.9,2.3,14.4,,
2706422,Pariconha,AL,-3.5,-18.7,0.04,-0.4,-0.08,-0.32,2.2,3.8,-6.8,,
2706448,Paripueira,AL,-4.6,-10.6,-0.13,-0.21,-0.13,-0.24,1.9,0.4,0.9,,
2706505,Passo De Camaragibe,AL,-1.9,-11.6,-0.12,-0.21,-0.1,-0.23,1.6,0.2,1,,
2706604,Paulo Jacinto,AL,-8,-13.1,-0.08,-0.25,-0.19,-0.18,1,2.8,14,,
2706703,Penedo,AL,-9.9,-11.7,-0.07,-0.27,-0.2,-0.22,4.3,1.3,-9.6,,
2706802,Piaçabuçu,AL,-10.3,-10.7,-0.07,-0.25,-0.2,-0.2,4.1,0.5,-26.7,,
2706901,Pilar,AL,-11.7,-5.6,-0.2,-0.11,-0.25,-0.1,3.5,1.2,-1.2,,
2707008,Pindoba,AL,-10.1,-10,-0.17,-0.19,-0.21,-0.17,3.1,2.3,1,,
2707107,Piranhas,AL,-0.2,-14.6,0.13,-0.38,-0.04,-0.27,5.1,3.4,19.1,,
2707206,Poço Das Trincheiras,AL,-4.5,-17.2,-0.01,-0.31,-0.13,-0.26,3.1,3.8,-13.3,,
2707305,Porto Calvo,AL,-4.4,-8.1,-0.14,-0.18,-0.14,-0.17,4.2,0.3,1,,
2707404,Porto De Pedras,AL,-3.4,-9.7,-0.13,-0.2,-0.12,-0.2,4,0.2,-1.4,,
2707503,Porto Real Do Colégio,AL,-11.5,-15,-0.07,-0.27,-0.2,-0.25,3.4,3,-2.6,,
2707602,Quebrangulo,AL,-8,-13.1,-0.08,-0.25,-0.19,-0.18,1,2.8,14,,
2707701,Rio Largo,AL,-8.5,-10.4,-0.2,-0.16,-0.2,-0.22,2.4,0.1,2.5,,
2707800,Roteiro,AL,-9,-8.8,-0.16,-0.17,-0.21,-0.18,3.6,0.3,-3.8,,
2707909,Santa Luzia Do Norte,AL,-8.5,-10.3,-0.19,-0.16,-0.21,-0.21,3.1,0.2,-1.6,,
2708006,Santana Do Ipanema,AL,-5.2,-17.8,-0.01,-0.32,-0.15,-0.26,3.5,5,-11.9,,
2708105,Santana Do Mundaú,AL,-10.1,-16.3,-0.14,-0.27,-0.22,-0.25,4.7,1.8,16.3,,
2708204,São Brás,AL,-13.2,-16.8,-0.08,-0.28,-0.21,-0.25,4.6,3,-6.2,,
2708303,São José Da Laje,AL,-9.2,-16.4,-0.09,-0.28,-0.18,-0.25,7.5,0.2,10.4,,
2708402,São José Da Tapera,AL,-1.5,-21.7,0.08,-0.39,-0.07,-0.33,3.1,3.2,5.8,,
2708501,São Luís Do Quitunde,AL,-5,-9.1,-0.16,-0.2,-0.13,-0.2,0.8,0.3,-1.9,,
2708600,São Miguel Dos Campos,AL,-10.4,-6.7,-0.21,-0.12,-0.24,-0.13,4.7,0.7,-3.5,,
2708709,São Miguel Dos Milagres,AL,-1.9,-11.6,-0.12,-0.21,-0.1,-0.23,1.6,0.2,1,,
2708808,São Sebastião,AL,-15.2,-15.4,-0.14,-0.28,-0.28,-0.24,2.7,6.2,-19.1,,
2708907,Satuba,AL,-8.7,-10,-0.2,-0.14,-0.2,-0.2,3.6,0,0.4,,
2708956,Senador Rui Palmeira,AL,-0.7,-20.6,0.08,-0.4,-0.06,-0.34,1.4,2.7,2.9,,
2709004,Tanque D'arca,AL,-12,-8.2,-0.14,-0.18,-0.23,-0.12,0.7,3.3,8.4,,
2709103,Taquarana,AL,-15.9,-10.3,-0.14,-0.21,-0.27,-0.15,0.2,5,-2.4,,
2709152,Teotônio Vilela,AL,-15,-10.7,-0.17,-0.21,-0.31,-0.17,3.8,4.8,-16.6,,
2709202,Traipu,AL,-9.4,-20.5,0.01,-0.31,-0.14,-0.28,1.5,2.4,-10.2,,
2709301,União Dos Palmares,AL,-10.2,-16.7,-0.13,-0.28,-0.21,-0.27,3.5,1.6,11.3,,
2709400,Viçosa,AL,-9.9,-12.3,-0.15,-0.24,-0.22,-0.2,2.6,2.9,4.4,,
2800100,Amparo De São Francisco,SE,-11.7,-17.2,-0.04,-0.29,-0.17,-0.26,3.3,2.6,-11.5,,
2800209,Aquidabã,SE,-12.6,-14.2,-0.08,-0.26,-0.21,-0.22,3.2,1.7,7,,4.7
2800308,Aracaju,SE,-12.3,-10.2,-0.14,-0.24,-0.28,-0.17,3.5,-1.2,0,,
2800407,Arauá,SE,-11.2,-7.7,-0.09,-0.27,-0.23,-0.19,2.3,2.2,0.4,,17.4
2800506,Areia Branca,SE,-12.4,-10,-0.13,-0.18,-0.25,-0.15,6.1,-0.9,-3.4,,
2800605,Barra Dos Coqueiros,SE,-12.3,-10.8,-0.16,-0.22,-0.28,-0.16,2.6,-1.6,-2.1,,
2800670,Boquim,SE,-11.4,-9,-0.1,-0.27,-0.24,-0.2,2,2,-3.5,,-3.4
2800704,Brejo Grande,SE,-9.6,-11.9,-0.06,-0.26,-0.18,-0.22,4,0.3,-22.7,,
2801009,Campo Do Brito,SE,-7.5,-13.1,-0.06,-0.23,-0.17,-0.21,3.8,-1.3,2.5,,
2801108,Canhoba,SE,-11.6,-17.9,-0.03,-0.3,-0.17,-0.25,3.6,1.9,-15.4,,6
2801207,Canindé De São Francisco,SE,1.1,-18.6,0.12,-0.41,-0.03,-0.29,2.5,2.9,0.2,,
2801306,Capela,SE,-13.9,-13.1,-0.12,-0.25,-0.25,-0.21,5.3,-0.4,-1.4,,11.8
2801405,Carira,SE,-4.9,-18.7,0.02,-0.37,-0.09,-0.31,3,-1.2,6.5,,-2.7
2801504,Carmópolis,SE,-14,-11.1,-0.16,-0.21,-0.28,-0.17,3.8,-1.3,-6.2,,0.7
2801603,Cedro De São João,SE,-13.3,-14.7,-0.07,-0.27,-0.21,-0.23,4.8,1.9,4.1,,
2801702,Cristinápolis,SE,-13.2,-6.3,-0.12,-0.28,-0.25,-0.18,2.5,2.5,-2.6,,-1.7
2801900,Cumbe,SE,-15.4,-12.9,-0.12,-0.26,-0.26,-0.2,4.9,-0.4,-0.7,,-5.5
2802007,Divina Pastora,SE,-12.8,-10.3,-0.14,-0.19,-0.27,-0.15,4.7,-1.7,5.1,,-0.2
2802106,Estância,SE,-13.4,-6.5,-0.16,-0.22,-0.28,-0.17,4.2,0.2,4.2,,10.2
2802205,Feira Nova,SE,-12.3,-17.2,-0.08,-0.27,-0.2,-0.24,5.4,-1.1,1.8,,1.1
2802304,Frei Paulo,SE,-9.9,-13,-0.05,-0.23,-0.16,-0.18,2,-1.9,0.8,,-6.6
2802403,Gararu,SE,-10.1,-22.3,0.02,-0.34,-0.14,-0.3,7.8,-0.4,-6.8,,
2802502,General Maynard,SE,-14,-11.1,-0.16,-0.21,-0.28,-0.17,3.8,-1.3,-6.2,,-0.1
2802601,Gracho Cardoso,SE,-12.3,-15.6,-0.08,-0.27,-0.21,-0.22,6.2,-0.7,1.1,,1.8
2802700,Ilha Das Flores,SE,-10,-10.6,-0.05,-0.25,-0.19,-0.2,5.9,0.4,-18.8,,
2802809,Indiaroba,SE,-11.8,-6.8,-0.15,-0.26,-0.23,-0.19,1,2.9,-5.5,,0.1
2802908,Itabaiana,SE,-9.2,-14.8,-0.07,-0.25,-0.17,-0.22,3.2,-1.3,-4.8,,
2803005,Itabaianinha,SE,-13.2,-5.9,-0.12,-0.26,-0.26,-0.17,1.7,3.1,6,,0.3
2803104,Itabi,SE,-12.4,-15.2,-0.04,-0.27,-0.2,-0.22,4,1.3,0.7,,
2803203,Itaporanga D'ajuda,SE,-10.8,-10.3,-0.1,-0.26,-0.22,-0.22,2.2,-0.8,-0.1,,2.3
2803302,Japaratuba,SE,-13.9,-12.8,-0.13,-0.25,-0.27,-0.19,5.6,-0.6,-17.1,,60.8
2803401,Japoatã,SE,-12.3,-12.2,-0.08,-0.22,-0.23,-0.2,3.4,0.7,-8.4,,0.1
2803500,Lagarto,SE,-12,-9.5,-0.09,-0.25,-0.24,-0.19,2.3,1.7,1.6,,-14.4
2803609,Laranjeiras,SE,-11.6,-10.1,-0.12,-0.24,-0.26,-0.18,3.9,-1.8,3.6,,-19.2
2803708,Macambira,SE,-9.1,-12.5,-0.07,-0.23,-0.18,-0.18,3.2,-1.8,-0.4,,-6.3
2803807,Malhada Dos Bois,SE,-13.3,-13.6,-0.09,-0.27,-0.22,-0.22,4.6,0,3,,-1.5
2803906,Malhador,SE,-11.4,-10.7,-0.13,-0.19,-0.25,-0.15,5.2,-1.7,-0.7,,
2804003,Maruim,SE,-12.3,-9.2,-0.15,-0.19,-0.27,-0.14,3.7,-2.3,3.8,,
2804102,Moita Bonita,SE,-11.6,-12.2,-0.11,-0.21,-0.22,-0.19,4.8,-0.7,-1.6,,
2804201,Monte Alegre De Sergipe,SE,-5.5,-21.4,0.06,-0.42,-0.09,-0.34,3.7,-1.8,6.6,,
2804300,Muribeca,SE,-13.3,-13.6,-0.09,-0.27,-0.22,-0.22,4.6,0,3,,3.1
2804409,Neópolis,SE,-9.3,-12,-0.04,-0.23,-0.16,-0.2,3.7,1.6,-4.6,,5.4
2804458,Nossa Senhora Aparecida,SE,-11.3,-16.2,-0.03,-0.32,-0.16,-0.25,4.6,-2.1,6.3,,-9.2
2804508,Nossa Senhora Da Glória,SE,-4.7,-22,0.08,-0.4,-0.06,-0.32,3.2,-2.6,-8.9,,
2804607,Nossa Senhora Das Dores,SE,-14.9,-12.6,-0.12,-0.24,-0.27,-0.19,5.2,-1,-3.7,,-2.5
2804706,Nossa Senhora De Lourdes,SE,-8.7,-19.1,0.01,-0.3,-0.15,-0.27,1.2,2.6,-10.1,,
2804805,Nossa Senhora Do Socorro,SE,-11.6,-10.1,-0.12,-0.24,-0.26,-0.18,3.9,-1.8,3.6,,0.5
2804904,Pacatuba,SE,-11.2,-12.4,-0.08,-0.25,-0.21,-0.21,4.5,0,-11,,1.7
2805000,Pedra Mole,SE,-7.2,-14.6,-0.04,-0.26,-0.16,-0.22,1.5,-1.7,1.6,,-8
2805109,Pedrinhas,SE,-12.6,-7.6,-0.1,-0.27,-0.26,-0.2,1.8,2.8,0.3,,-0.6
2805208,Pinhão,SE,-7.2,-15.5,0,-0.3,-0.15,-0.24,4,-1.9,2.2,,-12.2
2805307,Pirambu,SE,-13.2,-10.7,-0.14,-0.23,-0.27,-0.18,4.4,-0.7,-12.9,,
2805406,Poço Redondo,SE,3.5,-24,0.16,-0.46,0.01,-0.37,2.3,0.2,22.8,,
2805505,Poço Verde,SE,-6.8,-11.2,0.03,-0.35,-0.16,-0.22,4.3,2.4,7.1,,-1
2805604,Porto Da Folha,SE,-3.2,-22.5,0.08,-0.41,-0.07,-0.33,7.3,-2.7,12.3,,
2805703,Propriá,SE,-13.3,-14.7,-0.07,-0.27,-0.21,-0.23,4.8,1.9,4.1,,-2.5
2805802,Riachão Do Dantas,SE,-11.8,-7.9,-0.09,-0.27,-0.23,-0.18,3.1,2.1,-5.2,,-0.6
2805901,Riachuelo,SE,-12.6,-8,-0.14,-0.15,-0.27,-0.11,5.3,-1.8,4.2,,
2806008,Ribeirópolis,SE,-9.6,-12.2,-0.07,-0.22,-0.17,-0.17,3.2,-1,-1.8,,-7.9
2806107,Rosário Do Catete,SE,-13,-10.6,-0.16,-0.2,-0.28,-0.16,3.3,-1.7,3,,0.6
2806206,Salgado,SE,-11.4,-9.5,-0.11,-0.26,-0.24,-0.2,4,-0.3,1.7,,1.2
2806305,Santa Luzia Do Itanhy,SE,-12.3,-7,-0.13,-0.28,-0.26,-0.18,2,2.5,-5.3,,-0.5
2806404,Santana Do São Francisco,SE,-11.2,-12.1,-0.08,-0.22,-0.2,-0.2,3.8,2,-19.4,,-0.5
2806503,Santa Rosa De Lima,SE,-11.4,-10.7,-0.13,-0.19,-0.25,-0.15,5.2,-1.7,-0.7,,-5.3
2806602,Santo Amaro Das Brotas,SE,-11.4,-11.5,-0.15,-0.23,-0.26,-0.17,3.1,-1.5,-2.2,,146.9
2806701,São Cristóvão,SE,-11.6,-9.5,-0.14,-0.23,-0.25,-0.19,2.6,-1.2,2.5,,-5.2
2806800,São Domingos,SE,-7.5,-13.1,-0.06,-0.23,-0.17,-0.21,3.8,-1.3,2.5,,7.8
2806909,São Francisco,SE,-12.9,-11.4,-0.08,-0.24,-0.22,-0.19,5.2,1,-9.6,,91
2807006,São Miguel Do Aleixo,SE,-13.6,-14.7,-0.1,-0.24,-0.22,-0.21,6.1,-1.8,0.5,,
2807105,Simão Dias,SE,-8.4,-12.4,-0.01,-0.3,-0.17,-0.22,3.5,-0.4,6.8,,6.6
